  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA2408                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.400     Re =     3.731 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   1.110   0.3471   0.00533   0.00068  -0.0456   0.3680   0.4971
   1.120   0.3481   0.00536   0.00068  -0.0456   0.3626   0.4955
   1.130   0.3491   0.00535   0.00069  -0.0455   0.3619   0.4990
   1.140   0.3501   0.00535   0.00069  -0.0455   0.3605   0.5031
   1.150   0.3512   0.00537   0.00070  -0.0455   0.3573   0.5015
   1.160   0.3521   0.00538   0.00070  -0.0454   0.3545   0.5048
   1.170   0.3530   0.00539   0.00071  -0.0453   0.3494   0.5093
   1.180   0.3540   0.00540   0.00071  -0.0453   0.3472   0.5102
   1.190   0.3548   0.00539   0.00072  -0.0452   0.3446   0.5184
   1.200   0.3562   0.00539   0.00071  -0.0452   0.3459   0.5148
   1.210   0.3572   0.00541   0.00072  -0.0452   0.3431   0.5152
   1.220   0.3582   0.00538   0.00072  -0.0451   0.3438   0.5257
   1.230   0.3591   0.00540   0.00073  -0.0451   0.3392   0.5275
   1.240   0.3604   0.00539   0.00073  -0.0451   0.3406   0.5287
   1.250   0.3611   0.00543   0.00074  -0.0450   0.3318   0.5288
   1.260   0.3622   0.00543   0.00074  -0.0450   0.3320   0.5306
   1.270   0.3631   0.00539   0.00074  -0.0449   0.3326   0.5446
   1.280   0.3640   0.00541   0.00075  -0.0449   0.3293   0.5442
   1.290   0.3648   0.00541   0.00075  -0.0448   0.3262   0.5512
   1.300   0.3653   0.00539   0.00076  -0.0446   0.3222   0.5670
   1.310   0.3665   0.00539   0.00076  -0.0446   0.3213   0.5677
   1.320   0.3676   0.00549   0.00077  -0.0446   0.3105   0.5487
   1.330   0.3681   0.00540   0.00077  -0.0445   0.3151   0.5787
   1.340   0.3697   0.00542   0.00077  -0.0445   0.3160   0.5703
   1.350   0.3701   0.00544   0.00078  -0.0444   0.3064   0.5782
   1.360   0.3715   0.00549   0.00079  -0.0444   0.3033   0.5670
   1.370   0.3718   0.00547   0.00080  -0.0442   0.2990   0.5831
   1.380   0.3733   0.00546   0.00079  -0.0443   0.3016   0.5838
   1.390   0.3733   0.00542   0.00081  -0.0440   0.2968   0.6069
   1.400   0.3756   0.00549   0.00080  -0.0442   0.2982   0.5793
   1.410   0.3748   0.00547   0.00083  -0.0439   0.2848   0.6114
   1.420   0.3760   0.00542   0.00082  -0.0439   0.2890   0.6213
   1.430   0.3775   0.00545   0.00082  -0.0439   0.2881   0.6141
   1.440   0.3776   0.00541   0.00083  -0.0437   0.2850   0.6350
   1.450   0.3788   0.00544   0.00084  -0.0437   0.2822   0.6317
   1.470   0.3789   0.00542   0.00086  -0.0432   0.2676   0.6670
   1.490   0.3817   0.00547   0.00087  -0.0433   0.2639   0.6551
